username,full_text,predicted_label,probability_emotion
ssubackti,@bnjmin_666 @MafiaWasit Monas juga punya Persib,Love,0.3233063817024231
reygimbal,@lubiluubibombom Emang kenapa persib lu? Yg ciptain tu chant? Minimal pake tu hp buat browsing sih,Anger,0.31427791714668274
weekdylaif,@temulawakdingin @Iyangaprill @Mustafic_Khzan Si paling persib,Love,0.3233063817024231
dzprdn,@Indostransfer Kiper Persib @szoboszlaiii,Love,0.3233064115047455
rizkyyyfaisal,@fznfbrnsyh @Iyangaprill Awalnya karena sejak dulu home timnas selalu di GBK bbrp kali ada yang sweeping termasuk ke pemain Persib yang bela timnas diperlakukan ga enak. Muncul lah candaan Timnas Persib tapi bagi sebagian kelompok malah dianggap serius. Akhirnya ya seperti ini,Anger,0.9214282035827637
IlhamPurn76144,@persib @persib Alhamdulilah persib menang juara 2 aing slalu dukung maung bandung bobotoh pantang menyerah dan tidak akan kalah semangat lagi persib untuk babak kedepanya nnti pasti kudukung persib,Neutral,0.5521249771118164
Ebhethendra_73,@irfan_yanuar @Goldmind_82 @persib @persebayaupdate Bukan bicara berani ato gak berani..tp bola itu trjadi hanya orang idiot yg melakukan itu demi cuan sesaat tp kebanggaan terjualkan...,Anger,0.8911733031272888
cowobangkit,@kevinrexanda Iya tapi bawa Persib juara kiper situ lebel timnas tapi ampas. Wkowkok,Anger,0.432031512260437
Muhamma51572502,@idextratime @erickthohir Fokus caper dulu,Anger,0.31427791714668274
UnityFor_All,Sebentar2. Meniru ? Jadi yg ngechants begitu pertama kali Persib Fans ? Goblog dah emg Bobotoh Sosmed satu ini malu2in Bobotoh yg lain aja,Anger,0.3810901343822479
UnityFor_All,@fajarsfdn @2ndlinesquad Sebentar2. Meniru ? Jadi yg ngechants begitu pertama kali Persib Fans ? Goblog dah emg Bobotoh Sosmed satu ini malu2in Bobotoh yg lain aja,Anger,0.3810901343822479
UnityFor_All,@Bandungboys_ @proudstitution @2ndlinesquad Kenyataan emg kebanyakan SDM rendah sulit mengakui kan ? Dari konteks chant aja diperdebatin pdhl ini Negara dan juga bukan Persib Fans yg ngechant gtu duluan. Bobotoh yg SDM bagus pasti malu klo ternyata msh banyak yg rendah SDM Bobotoh Sosmednya.,Anger,0.9866309762001038
kiingofD,@nocontextpersib Siiap maafkan suporter timnas wahai pencipta chants lain kali iziin dulu ke suporter persib ,Anger,0.3678476810455322
DeniMuhama93192,@garistengah_id Niru timnas persib,Anger,0.31427791714668274
JejakaTeladan,Rashford Luke Shaw Mending jualan syal persib aja dah...,Anger,0.3547208607196808
BobotohMalaysia,Seragamnya erspo atau mills om?,Love,0.36741846799850464
toyotajabarku,Syalalala Oh Garugah Syalalala Oh Garugah Hudang nyiiwwww timnas persib geus juara deui,Neutral,0.2664150595664978
adrprmdt,@historyofpersib Teu Persib teu Bobotoh saruana teu suport Timnas?,Love,0.3694053292274475
avay_ivun,@MafiaWasit NGIKUTIN PERSIB NIH,Love,0.3233063817024231
xauuullllllx,@faiztono3 Sebutkan minimal 5 lagu persib,Joy,0.8798120021820068
Emotbatuoffc,@cozmo_nut @almacho98 @its_me_rna @nocontextpersib karena pemain persib jarang masuk timnas sekarang makanya kebanyakan mereka bilang timnas punya Jakarta,Anger,0.6689100861549377
Awa_Laruku93,@persib Si reky mah geus maen butut trus bad attitude,Anger,0.2772153913974762
aldyxcvii,Tolong ya dunia ini gak cuma Persib doang.. chant syalalalala bukan dari lu ya bgsd,Anger,0.769341766834259
fijerrr,inisial persib,Love,0.29593196511268616
mozartking7,@2ndlinesquad Eweuh timnas² dis is persib katanya,Love,0.4626818895339966
Muhamma51572502,@ARSIPAJA Rakyat mah engga,Anger,0.31427791714668274
NurPauzie,@RagilNdregill @Pai_C1 Wah... Bandung jangan tanya deh Pencet klaksok hanya pada saat persib juara aja,Love,0.34041598439216614
wawankr1892,@Fuadfferdian @Kokorotomo51 @nocontextpersib Kan Timnas ny mereka Persib,Love,0.2802283763885498
yudii_iduyy,Fans klub paling katrok Anying isin aing sebagai pendukung Persib,Anger,0.3638254404067993
rizky_herdii,Font rancangan sendiri cocok angkut dah @persib @PSSI #TimNasDay https://t.co/ma4tbU6rK8,Joy,0.45743635296821594
Akbar2012387620,@idextratime @NicoSchira @tuttosport Idzes ke persib ti,Love,0.2836246192455292
szvsyull,@rns_jauh @garistengah_id iyayaa malu maluin sekelas timnas copas chants persib,Anger,0.5207395553588867
abdprstw,@rns_jauh @garistengah_id Telor ama ayam dluan mana a? Duluan persib lah,Love,0.3576751947402954
abdddii,@pmnft_official Langsung di kontrak Persib aja ga usah pulang,Neutral,0.3590642809867859
jowkamana20,@Iyangaprill @luinnagara Persib Bandung maung Bandung ohhhh wkwk chant yg sering di nyanyiin bomber pada masanya. GA MALU LO !!!,Anger,0.48086580634117126
szvsyull,@nocontextpersib malu maluin sekelas timnas chants nya ngikutin persib,Fear,0.6374726891517639
irfan_yanuar,@Goldmind_82 gpp sih kalau @persib berani tebus kontrak dan juga sebagai penanda sistem bisnis transfer baru yg dilakukan klub liga 1 dan itu akan jd cuan buat @persebayaupdate.. bagaimana beranikah ??? ,Anger,0.5010824799537659
sirahxmumet,@Iyangaprill @luinnagara Persib apa psim ?,Neutral,0.7812514901161194
WayssAll,@fahmiiiiii14 @idextratime @bliblidotcom Masih starter sebenernya cumab karena ydah pasti gk lolos dan kevin baru juara di persib makanny kevin yg maen,Anger,0.6210529208183289
SquadVbs33,@persib Karunya amat si ikeR teu diajak circle Tapi leuwih karunya ka oray sih leumpangna ku beuteung.,Joy,0.8966435790061951
inisiaI__r,@rns_jauh @garistengah_id Iyaa tuh masa jiplak lagu persib the pris en pemes,Joy,0.6887427568435669
nyeknyobew,@ariex1933 @garistengah_id Syalalalalala sama brajamusti duluan mana bg sama persib?,Love,0.4201648533344269
Eggimelakian,timnas melambung di dunia round 3 persib berjaya di champion asia two semoga saja,Love,0.4594792425632477
BukanHooligan,@2ndlinesquad Giliran ada kalimat timnas kamu persib gadoyantimnas/dukung timnas yg jadi lawan indonesia dibilang gapunya rasa nasionalisme. Giliran di tonton eh kena sweeping banyak yg pke atribut suporter jkt adajuga yg pake baju RUN BDG dan itupun nontonnya di tribun ultras nya wkwk,Love,0.6203301548957825
rizky_herdii,@persib Tambahan deui pemaen asingna beh rame,Love,0.3273089528083801
yudaamaraa,Wkwk suporter persib ini klo timnas lg maen knape kbnyakannya dimari mirip2 model bung towel alias riweuh anying koplok,Anger,0.38609400391578674
TaherBayu,@idextratime Diwakilin Persib ajh,Anger,0.3708312511444092
_cowokaneh,@cowobangkit adukeun jeng king persib lah om .,Neutral,0.2607078552246094
lubiluubibombom,Fomo ke persib wkwkwk,Love,0.34480592608451843
Neo_MLugan38,@smtWTFs_69 @womensfootie_id Saat ini jumlah atlet putri blum banyak. Setidaknya butuh 250 atlet putri tuk 10 klub Owner klub putri blum ada yg mampu finansialnya. Tim epa u20 u18 putra aja masih turnamen n ambil pemain ssb. Jgn terulang lg gaji putri yg blm dibayar Hanya arema n persib yg punya tim putri,Neutral,0.790611982345581
CibugelBoys,@GIBOLofficial Tiket mahal tapi . Yaudahlah masih ketat nntn persib ,Anger,0.3488924205303192
ayamkepal,@nocontextpersib CURIGA BAHELA AYA PENJAJAH WALANDA DI DUKUNG KU BARUDAK BOBOTOH MAH PEDAH AYA PEMAIN PERSIB ASLI WALANDA WKWK,Anger,0.5420159697532654
ismuk_,@Iyangaprill semua milik persib,Neutral,0.26678207516670227
niaamrkle,gw kira di tiktok doang fans persib aneh ternyata keknya emg semua ye wkkwkw,Anger,0.8275189995765686
kevinrexanda,@rns_jauh @garistengah_id Itu ikut2 psim fans psim fans dah melakukan duluan. Kalau kamu paham. Dan persib fans juga banyak niru juga kepada fans pss juga. https://t.co/VXuKBZNrIP,Anger,0.32772842049598694
HarizPratomo,@robbyrahmet @IraqFootballPod Come to Persib,Love,0.3418039381504059
tohirsamudra,@garistengah_id Suporter Persib itu mirip Malaysia semua diakuin semua di klaim .wkwkw,Love,0.36472365260124207
F15IDN,@nocontextpersib Yo ayo ayo persib Bandung,Neutral,0.2627846598625183
Ronizukipurnama,Resep ka timnas tidak akan melebihi resep ka PERSIB Tos we kitu ,Anger,0.31666481494903564
PortgasD_Kojay,@Iyangaprill ya terus kenapa kontol lu baru tau bola pas persib juara apa gimana anjing?,Anger,0.4770497679710388
Ariwismo,@2ndlinesquad EWEUH EWEUH TIMNAS THIS IS PERSIB,Joy,0.9118965864181519
DimasTheMutant,@garistengah_id Ih lagu buatan pendukung persib kok dipake huftttt ,Anger,0.367373526096344
wendynisasi,iya bang. persib adalah kiblat semua chant di belahan dunia dan di akhirat!1!1 yang ikut ikutan semuanya gakreatif!!!! aowkwk apasi,Joy,0.8633677363395691
g39sx02,anjrot aku baru tau klo kipernya pinoy kmrn tuh kipernya persib anjrtttt ,Love,0.3906055688858032
helojabar_,https://t.co/bZFBgiIT4H Ezra Walian Dikabarkan Sudah Deal Gabung Persik Kediri #persib #Ezrawalian,Anger,0.49548354744911194
luke_imyourdad,@RefublikAteis ini kata2 mana yg membuat km berpikir kalo sekolah itu ngebullt siswanya? reading comprehension-nya harus diasah lagi ini mah,Joy,0.32979869842529297
hypergengsi,@iamtorium @garistengah_id Persib kemaren jg mirip Rosenborg,Neutral,0.4765741229057312
puadawal,@nocontextpersib Pantes kamari Persib final asa satengah hate pas Juara anying kalakuan oknum Bobotoh na kawas kieu. Ppftt,Joy,0.4325014650821686
psychicpartyyy,SEKALIAN AJA MUSUHIN SEMUA SUPORTER SIB LANJUTKANNN TERUS NTAR BUAT BAJU PERSIB VS EVERYBODY WKWOWKWO,Anger,0.2833680510520935
dullsumbang,Besok besok harus izin ke suporter timnas persib dulu yak kalo mao pake chant nya huhu alias yg asli syalalala oh jeketi,Anger,0.6381485462188721
dishopra,@enakanbegitu @Iyangaprill @luinnagara Kemarin gua debat sm pendukung persib yg kalo komen selalu persib ternyata banyak yg begitu modelan nya wkwk,Neutral,0.25867760181427
Ilham_491,@sulthanboj13 @idextratime Meskipun saya fans persib tapi ngeliat komentar mereka juga malu bgt Apalagi yg slogan eweuh eweuh this is p****b . Dan lucunya klo klub dianggap timnas berarti sama aja punya negara sendiri dong wkwk. Sefanatik-fanatiknya sama klub jgn smp salty sma timnas sendiri,Anger,0.752916157245636
aax3vv,@ontolohod7 @oknumnusaena @Iyangaprill Kampung2 juga juara liga syalalala persib bandung!!,Joy,0.34116899967193604
gallagh2414,@Sparkkglow @Iyangaprill @Mustafic_Khzan maaf ni yah kenapa akun km selalu nimbrung terus perihal persib pernah dikecewain apa gimana ,Neutral,0.9813585877418518
benxxy_,@rns_jauh @garistengah_id Iya bang supporter persib paling pertama syalalala dah semua nya yg ada di Indonesia persib pertama,Anger,0.32882973551750183
BBorin9273756,@cowobangkit Timnas aing mah persib this is persib hahaha,Sad,0.8452321887016296
rememberpersib,@pakcrash88 Sakti pisan ieu miheulaan official dina benerna ge teu etis sih,Neutral,0.26028889417648315
shifazra,skrg bingung hiburannya apalagi ya kalo timnas sm persib blm ada jadwal tanding lg wkwk hiburanku cm nnntn bola kayanya : ),Fear,0.4573587477207184
MinJaeNaaaa,Abis stalking akun persib gitu ini fans persib beneran kaya gtu atau sarkas aja sih? Kek mereka mendewakan persib di atas segalanya. Tapi keknya fans bola liga di Indo tu begini semua ya??? Kagettt ,Joy,0.6694215536117554
panggara792,@2ndlinesquad Emang fans Persib asli bandung bener bener kek gini aja dipermasalahkan fans Persib luar bandung mah adem ayem aja,Neutral,0.3684461712837219
gunturtoyota,@erickthohir Paket dynamic duo persib CIRO ALVES &amp; DAVID DA SILVA mohon segera dinaturalisasi pak ketum buat mengisi kekuatan lini depan,Neutral,0.9161447286605835
ilyasaihza_,@RifkymuhamadIk1 Timnas orang bandung mah persib this is persib .,Anger,0.5707966685295105
RifkymuhamadIk1,@ilyasaihza_ Resep ke pemaina hungkul sih soalna ti liga eropa hungkul because persib better than timnas ,Neutral,0.4232722222805023
Muhamma51572502,@ARSIPAJA Welll k,Love,0.3233063817024231
MinJaeNaaaa,@kakangcullay @nocontextpersib Eh emang persib tuh begini semua ya? Padahal kan pemain persib juga ada yang jdi pemain timnas...,Fear,0.4425767660140991
BayuKhoiri7,@Iyangaprill Lu ya aja yang ribet bego itupun bukan chant dari Rosenborg tll. sering in nonton timnasnya ya mungkin lu kira ngikutin Persib gitu,Anger,0.6995183229446411
Muhamma51572502,@garistengah_id Hmm pada panas yahh,Neutral,0.3703121244907379
Muhamma51572502,@nocontextpersib Pada panas yahh,Neutral,0.5687177181243896
MHadiyanR,@Iyangaprill Minimal nyonto persib lah ya,Neutral,0.41515594720840454
Ihsantaopiq,Syalala Persib Bandung asa anekeunmah nya . Asa hoyong juara we unggal sasih ya pa ,Joy,0.9816687703132629
bapakbapakfunny,@luinnagara @Iyangaprill Bajilak Orang Indo malah niru Lagu Persib Oh yang ngomong Orang Persib kok ya ? Bukan orang Indo https://t.co/QFcb5qymAx,Anger,0.8698717355728149
Madaizon,memang benar persib nu aing . nu aing kabeh pokona mah,Anger,0.749289870262146
harisrimo,Eweuh timnas timnas eforia na persib juara keneh ieu mah,Anger,0.5805873274803162
puntenworld,rata rata chant modifikasi dari persija sama persib mang slebihny dari klub lain juga ada nah pas aff pun ada itu syalalala gw dnger lgsung,Neutral,0.5629326105117798
RiqPenk,@Dika1102 Teu ngaruh PERSIB BANDUNG Juaranya,Joy,0.4571387767791748
ade_sayyid17,@wientaxa @blackshark7890 Saya orang jakarta klo lagi d bandung pake jersey persib.. ajiibbb,Anger,0.4244641661643982
liliwasta,@garagarabola_ Persib Juara Liga 1 2024/25 Coming ,Anger,0.3193446099758148
erirendy5,@Mah5Utari @PSSI @MafiaWasit @GIBOLofficial @garagarabola_ Top ieu si Ezra. Ningal ningal video di skuad Persib si Ezra ieu jigana ngeunaheun asup kaditu ka dieu. Heureuy jeung pemain grade A daek heureuy jeung pemain lokal oge. @simamaung @riphanpradipta,Anger,0.3891085088253021
Adpfft,@dikyassa @fznfbrnsyh @Iyangaprill Kaga ada begini. Emg fans bandung aja menganggap bahwa persib lebih besar dari timnas. Liat aja coba kalo timnas maen di daerah bandung stadion ga akan serame ketika persib maen~,Neutral,0.26744386553764343
MbahOkik,@Iyangaprill Pokoke Lagune Persib (emott geni),Neutral,0.26126474142074585
Mek1mos,@Riweh_Banget @idextratime Kan emang rumput gbk yg sempurna banget tuh pas persija vs persib 2019 selebihnya ancurrr.,Anger,0.4869593381881714
sipopung,PANTESAN PAS LIAT KIPER FILIPINA TUH KEK GA ASING TERNYATA OH TERNYATA KIPER PERSIB ,Anger,0.31427791714668274
dikyassa,@fznfbrnsyh @Iyangaprill karna fans persib klo nonton timnas kena sweeping sedangkan fans timnas banyak pendukung jkt pdhal kan timnas mah seluruh indonesia ga harus bawa club masing²,Love,0.5385140776634216
BobotohMalaysia,Pemain naturalisasi ini pasti engga hafal sama sekali lirik lagu ini,Anger,0.263442724943161
sweetleoninnn,@luinnagara @Iyangaprill lah persib udu indo kah,Love,0.38321956992149353
otongjason,@KeenanKevin3 Asli a beda vibesnya sama nonton Persib.,Anger,0.31740155816078186
dheafajar33,@Mah5Utari @LalajoPersib @hooliganbdg @Kabar_Persib tukangna harian,Love,0.3233063817024231
sapt56,@AnjingKemayoran @iky___12345 @nocontextpersib Nada sama lirik beda lah bobotol cuma ganti lirik negri diganti persib doang. Heleh,Love,0.3410733640193939
rezaimamri,@ivanpersie20 @elmoaryada @nocontextpersib Gw jg taunya dari eropa makanny gw nanya kali aja bener kan fans persib pioner di chants ini wkwk,Anger,0.39763355255126953
fznfbrnsyh,@Iyangaprill Perseturuan antara persib dan timnas nih awalnya gimana ya? orang bandung teh yg fans persib banyak gasuka timnas why?,Anger,0.7274879813194275
PRFMnews,Pemain Asal Bogor ini Berhasil Wujudkan Impian Masa Kecil di Persib Bandung https://t.co/tQ29MumPQk,Anger,0.31427791714668274
Baladraf_,@widamilan @UpdateBolabola @fanesania Soalnya RCTI yg punya hak siar AFC bukan RCTI saja tapi semua yg MNC group ataupun platform yang di miliki.. dan hak siar AFC bukan cuma ronde 3 itu.. udh pasti semuanya mulai dari Persib dan Madura yang akan main di AFC juga udh pasti tayang di MNC..,Sad,0.5843608379364014
yarraain,@DeriLogistic @garistengah_id Itu kan d lakuin waktu th 2000'an kan ? Fyi suporter Persib udh ngelakuin pertama kali &amp; lebih dulu thn 1919 ,Anger,0.3510909080505371
BobotohMalaysia,Yg gak boleh melawan orang tua apalagi melawan Erik Setiawan,Love,0.33817189931869507
rifkifajrin7,@pagarbetis___ @garistengah_id Duh a ulah ngerakeun nyaah ieu Persib kr juara di kotoran ku tweet siga kieu,Anger,0.31427791714668274
yarraain,@syidik_sulis @garistengah_id Tp syalalalalalala pertama kali diciptakan &amp; dilakuin oleh suporter Persib pas thn 1919 ,Anger,0.31160929799079895
shinealighttt,PERSIB IN MY BLOOD AND VEIN !,Love,0.33286452293395996
Aryapratam19,@Iyangaprill Lawak emng org bandung ajg ni kontol lu semua pendukung Persib ajg ini timnas bung bukan dukung antar club gosa merasa klub lu hebat dari timnas jijik gua lihat komen penduduk Persib ni tolol,Anger,0.9522802233695984
ilyasaihza_,Syalalalalala persib bandung,Neutral,0.4701235294342041
KangZayuur,@luinnagara @Iyangaprill Udah udah itu punya persib udah.... Urg sok era ngakuna kreatif tapi lolobana nurutan chant suporter sejen. Giliran aya anu buatan yg bukan tiruan kadon dihujat.,Neutral,0.27947133779525757
lukmanpohan08,@nocontextpersib Iya kang iya.. lagu bagimu negeri juga adaptasi dari lagu bagimu Persib kang.. eemang cuma Bandung yg paling keren kang.. ntar kena dibotakin lagi playing victim lagi dah... ,Joy,0.8044668436050415
enakanbegitu,@Iyangaprill @luinnagara Apa2 persib apa2 persib dari jaman ayi beutik itu supporter gak punya chant ,Neutral,0.9431025981903076
Qmen1902,@GOAL_ID Gonzales 99 Persib tahun 2009,Anger,0.3333321809768677
mrlazuarddi,@garistengah_id Lah anjir chants nya persib mah ini! Tercipta ketika tuhan sedang tersenyum!!,Anger,0.291164755821228
boxerpakrt,Akun-akun oknum si paling Persib sok aya weh neangan pipaseaeun teh teu ka club teu ka Timnas Indonesia.,Love,0.7867569327354431
acykvacy,@2ndlinesquad Pokoknya mah apa2 duluan persib.. sungkem sampe guling2 dah kalo udh persib duluan ,Anger,0.42407453060150146
fachrianantyo,Persib emang selalu pertama dan terkenal yg populerin kok ,Anger,0.5043918490409851
musyiela,klo emg biasanya dipake persib doang trs skrg dibawa smpe timnas it's okay.. isn't it? we're famous meskipun mreka blg di eropa juga ada yg pake BUT kmren2 kan kita baru juara trs rame chant itu yaudahlaaahhh ??,Neutral,0.709326446056366
hanmmaa,@iamtorium @garistengah_id Mana bukti itu chant yg bikin persib sampe sampe dibilang mirip persib? Persib mirip rosenborg ge orang rosenborgna te riweh,Neutral,0.3550478518009186
gipacksaputra,@rns_jauh @garistengah_id Dikit dikit persib maen yg jauh apa a pengen banget dibilang persib vs everybody semua orang dimusuhin,Neutral,0.724955141544342
kemssalll,@persib Ga usah pada ngebacot nyampah kalau ga ngerti bola,Anger,0.31427791714668274
